proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
E:\mzkit\src\mzkit\dist\OpenSlide\dzitool\dzitool.vbproj,dzitool\Program.vb,148,5,28,115,1,0,2,3,0,5807,5.81 KB
E:\mzkit\src\mzkit\dist\OpenSlide\dzitool\dzitool.vbproj,dzitool\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2799,2.80 KB
E:\mzkit\src\mzkit\dist\OpenSlide\dzitool\dzitool.vbproj,<project>,211,28,36,147,2,2,2,3,0,8606,8.61 KB
E:\mzkit\src\mzkit\msconvertGUI\msconvertGUI.vbproj,msconvertGUI\ApplicationEvents.vb,102,27,13,62,1,0,1,3,0,5321,5.32 KB
E:\mzkit\src\mzkit\msconvertGUI\msconvertGUI.vbproj,msconvertGUI\FormMain.Designer.vb,232,71,5,156,1,0,2,0,0,9672,9.67 KB
E:\mzkit\src\mzkit\msconvertGUI\msconvertGUI.vbproj,msconvertGUI\FormMain.vb,169,16,35,118,1,4,15,3,0,6161,6.16 KB
E:\mzkit\src\mzkit\msconvertGUI\msconvertGUI.vbproj,msconvertGUI\TaskProgress.Designer.vb,72,17,5,50,1,0,2,0,0,2596,2.60 KB
E:\mzkit\src\mzkit\msconvertGUI\msconvertGUI.vbproj,msconvertGUI\TaskProgress.vb,14,0,5,9,1,0,3,0,0,347,347 B
E:\mzkit\src\mzkit\msconvertGUI\msconvertGUI.vbproj,msconvertGUI\My Project\Application.Designer.vb,37,14,5,18,1,0,2,0,0,1466,1.47 KB
E:\mzkit\src\mzkit\msconvertGUI\msconvertGUI.vbproj,<project>,626,145,68,413,6,4,25,6,0,25563,25.56 KB
E:\mzkit\src\mzkit\mzblender\mzblender.vbproj,mzblender\Blender.vb,17,10,3,4,1,0,0,0,0,438,438 B
E:\mzkit\src\mzkit\mzblender\mzblender.vbproj,mzblender\ChromatogramPlot\ChromatogramBlender.vb,42,0,5,37,1,0,2,1,0,1707,1.71 KB
E:\mzkit\src\mzkit\mzblender\mzblender.vbproj,mzblender\ChromatogramPlot\XIC3DBlender.vb,34,0,5,29,1,0,1,1,0,1402,1.40 KB
E:\mzkit\src\mzkit\mzblender\mzblender.vbproj,mzblender\MSImaging\HeatMapBlender.vb,40,0,12,28,1,0,2,2,0,1361,1.36 KB
E:\mzkit\src\mzkit\mzblender\mzblender.vbproj,mzblender\MSImaging\MSImagingBlender.vb,98,15,18,65,1,6,1,3,0,3416,3.42 KB
E:\mzkit\src\mzkit\mzblender\mzblender.vbproj,mzblender\MSImaging\RGBIonMSIBlender.vb,83,6,16,61,1,1,2,3,0,3484,3.48 KB
E:\mzkit\src\mzkit\mzblender\mzblender.vbproj,mzblender\MSImaging\SingleIonMSIBlender.vb,112,7,19,86,1,2,2,2,0,4190,4.19 KB
E:\mzkit\src\mzkit\mzblender\mzblender.vbproj,mzblender\MSImaging\SummaryMSIBlender.vb,156,21,26,109,1,1,2,4,0,6001,6.00 KB
