proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:\mzkit\src\mzkit\dist\OpenSlide\dzitool\dzitool.vbproj,dzitool\Program.vb,148,5,28,115,1,0,2,3,0,5807,5.81 KB
G:\mzkit\src\mzkit\dist\OpenSlide\dzitool\dzitool.vbproj,dzitool\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2799,2.80 KB
G:\mzkit\src\mzkit\dist\OpenSlide\dzitool\dzitool.vbproj,<project>,211,28,36,147,2,2,2,3,0,8606,8.61 KB
G:\mzkit\src\mzkit\msconvertGUI\msconvertGUI.vbproj,msconvertGUI\ApplicationEvents.vb,102,27,13,62,1,0,1,3,0,5321,5.32 KB
G:\mzkit\src\mzkit\msconvertGUI\msconvertGUI.vbproj,msconvertGUI\FormMain.Designer.vb,232,71,5,156,1,0,2,0,0,9672,9.67 KB
G:\mzkit\src\mzkit\msconvertGUI\msconvertGUI.vbproj,msconvertGUI\FormMain.vb,169,16,35,118,1,4,15,3,0,6161,6.16 KB
G:\mzkit\src\mzkit\msconvertGUI\msconvertGUI.vbproj,msconvertGUI\TaskProgress.Designer.vb,72,17,5,50,1,0,2,0,0,2596,2.60 KB
G:\mzkit\src\mzkit\msconvertGUI\msconvertGUI.vbproj,msconvertGUI\TaskProgress.vb,14,0,5,9,1,0,3,0,0,347,347 B
G:\mzkit\src\mzkit\msconvertGUI\msconvertGUI.vbproj,msconvertGUI\My Project\Application.Designer.vb,37,14,5,18,1,0,2,0,0,1466,1.47 KB
G:\mzkit\src\mzkit\msconvertGUI\msconvertGUI.vbproj,<project>,626,145,68,413,6,4,25,6,0,25563,25.56 KB
G:\mzkit\src\mzkit\mzblender\mzblender.vbproj,mzblender\Blender.vb,17,10,3,4,1,0,0,0,0,438,438 B
G:\mzkit\src\mzkit\mzblender\mzblender.vbproj,mzblender\GdiInterop.vb,48,0,6,42,1,0,0,4,0,1146,1.15 KB
G:\mzkit\src\mzkit\mzblender\mzblender.vbproj,mzblender\ChromatogramPlot\ChromatogramBlender.vb,43,0,5,38,1,0,2,1,0,1750,1.75 KB
G:\mzkit\src\mzkit\mzblender\mzblender.vbproj,mzblender\ChromatogramPlot\XIC3DBlender.vb,38,0,6,32,1,0,1,1,0,1540,1.54 KB
G:\mzkit\src\mzkit\mzblender\mzblender.vbproj,mzblender\MSImaging\HeatMapBlender.vb,41,0,12,29,1,0,2,2,0,1431,1.43 KB
G:\mzkit\src\mzkit\mzblender\mzblender.vbproj,mzblender\MSImaging\MSImagingBlender.vb,100,15,18,67,1,6,1,3,0,3521,3.52 KB
G:\mzkit\src\mzkit\mzblender\mzblender.vbproj,mzblender\MSImaging\RGBIonMSIBlender.vb,83,6,16,61,1,1,2,3,0,3490,3.49 KB
G:\mzkit\src\mzkit\mzblender\mzblender.vbproj,mzblender\MSImaging\SingleIonMSIBlender.vb,112,7,19,86,1,2,2,2,0,4276,4.28 KB
G:\mzkit\src\mzkit\mzblender\mzblender.vbproj,mzblender\MSImaging\SummaryMSIBlender.vb,158,21,26,111,1,1,2,4,0,6145,6.14 KB
G:\mzkit\src\mzkit\mzblender\mzblender.vbproj,mzblender\MSIRender\BlenderClient.vb,138,19,22,97,1,2,3,8,0,5561,5.56 KB
G:\mzkit\src\mzkit\mzblender\mzblender.vbproj,mzblender\MSIRender\MemoryPipe.vb,13,0,3,10,1,0,2,0,0,389,389 B
G:\mzkit\src\mzkit\mzblender\mzblender.vbproj,mzblender\MSIRender\Protocol.vb,23,12,0,11,1,0,0,0,0,552,552 B
G:\mzkit\src\mzkit\mzblender\mzblender.vbproj,mzblender\MSIRender\Service.vb,236,19,35,182,1,0,3,9,0,10473,10.47 KB
G:\mzkit\src\mzkit\mzblender\mzblender.vbproj,mzblender\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,451,451 B
G:\mzkit\src\mzkit\mzblender\mzblender.vbproj,<project>,1062,118,172,772,13,12,20,37,0,41163,41.16 KB
G:\mzkit\src\mzkit\services\BioDeep\BioDeep.vbproj,BioDeep\LocalLibrary\RQLib.vb,215,47,36,132,1,0,5,7,0,7582,7.58 KB
