proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:/mzkit/src/mzkit/dist/OpenSlide/dzitool/dzitool.vbproj,Program.vb,148,5,28,115,1,0,2,3,0,5807,5.81 KB
G:/mzkit/src/mzkit/dist/OpenSlide/dzitool/dzitool.vbproj,My Project/Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2799,2.80 KB
G:/mzkit/src/mzkit/dist/OpenSlide/dzitool/dzitool.vbproj,<project>,211,28,36,147,2,2,2,3,0,8606,8.61 KB
G:/mzkit/src/mzkit/msconvertGUI/msconvertGUI.vbproj,ApplicationEvents.vb,102,27,13,62,1,0,1,3,0,5321,5.32 KB
G:/mzkit/src/mzkit/msconvertGUI/msconvertGUI.vbproj,FormMain.Designer.vb,232,71,5,156,1,0,2,0,0,9672,9.67 KB
G:/mzkit/src/mzkit/msconvertGUI/msconvertGUI.vbproj,FormMain.vb,200,16,42,142,1,4,18,4,0,7145,7.14 KB
G:/mzkit/src/mzkit/msconvertGUI/msconvertGUI.vbproj,TaskProgress.Designer.vb,72,17,5,50,1,0,2,0,0,2596,2.60 KB
G:/mzkit/src/mzkit/msconvertGUI/msconvertGUI.vbproj,TaskProgress.vb,14,0,5,9,1,0,3,0,0,347,347 B
G:/mzkit/src/mzkit/msconvertGUI/msconvertGUI.vbproj,My Project/Application.Designer.vb,37,14,5,18,1,0,2,0,0,1466,1.47 KB
G:/mzkit/src/mzkit/msconvertGUI/msconvertGUI.vbproj,<project>,657,145,75,437,6,4,28,7,0,26547,26.55 KB
G:/mzkit/src/mzkit/mzblender/mzblender.vbproj,Blender.vb,17,10,3,4,1,0,0,0,0,463,463 B
G:/mzkit/src/mzkit/mzblender/mzblender.vbproj,GdiInterop.vb,72,0,10,62,1,0,0,4,0,1995,2.00 KB
G:/mzkit/src/mzkit/mzblender/mzblender.vbproj,ChromatogramPlot/ChromatogramBlender.vb,43,0,5,38,1,0,2,1,0,1775,1.77 KB
G:/mzkit/src/mzkit/mzblender/mzblender.vbproj,ChromatogramPlot/XIC3DBlender.vb,38,0,6,32,1,0,1,1,0,1565,1.56 KB
G:/mzkit/src/mzkit/mzblender/mzblender.vbproj,MSImaging/HeatMapBlender.vb,41,0,12,29,1,0,2,2,0,1456,1.46 KB
G:/mzkit/src/mzkit/mzblender/mzblender.vbproj,MSImaging/MSImagingBlender.vb,100,15,18,67,1,6,1,3,0,3546,3.55 KB
G:/mzkit/src/mzkit/mzblender/mzblender.vbproj,MSImaging/RGBIonMSIBlender.vb,83,6,16,61,1,1,2,3,0,3515,3.52 KB
G:/mzkit/src/mzkit/mzblender/mzblender.vbproj,MSImaging/SingleIonMSIBlender.vb,121,21,18,82,1,2,3,2,0,4530,4.53 KB
G:/mzkit/src/mzkit/mzblender/mzblender.vbproj,MSImaging/SummaryMSIBlender.vb,163,22,27,114,1,1,2,4,0,6337,6.34 KB
G:/mzkit/src/mzkit/mzblender/mzblender.vbproj,MSIRender/BlenderClient.vb,175,30,29,116,1,2,4,7,0,6845,6.84 KB
G:/mzkit/src/mzkit/mzblender/mzblender.vbproj,MSIRender/MemoryPipe.vb,13,0,3,10,1,0,2,0,0,389,389 B
G:/mzkit/src/mzkit/mzblender/mzblender.vbproj,MSIRender/Protocol.vb,23,12,0,11,1,0,0,0,0,552,552 B
G:/mzkit/src/mzkit/mzblender/mzblender.vbproj,MSIRender/Service.vb,272,23,45,204,1,0,4,10,0,12035,12.04 KB
G:/mzkit/src/mzkit/mzblender/mzblender.vbproj,My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,451,451 B
G:/mzkit/src/mzkit/mzblender/mzblender.vbproj,<project>,1173,148,193,832,13,12,23,37,0,45454,45.45 KB
G:/mzkit/src/mzkit/services/BioDeep/BioDeep.vbproj,LocalLibrary/RQLib.vb,215,47,36,132,1,0,5,7,0,7582,7.58 KB
G:/mzkit/src/mzkit/services/BioDeep/BioDeep.vbproj,Web/BioDeepSession.vb,123,9,26,88,1,2,0,7,0,4869,4.87 KB
G:/mzkit/src/mzkit/services/BioDeep/BioDeep.vbproj,Web/MessageParser.vb,28,0,4,24,1,0,0,3,0,880,880 B
G:/mzkit/src/mzkit/services/BioDeep/BioDeep.vbproj,Web/SessionInfo.vb,15,0,5,10,2,6,0,0,0,325,325 B
G:/mzkit/src/mzkit/services/BioDeep/BioDeep.vbproj,Web/query.biodeep.cn/Browser.vb,10,0,2,8,1,0,2,0,0,315,315 B
G:/mzkit/src/mzkit/services/BioDeep/BioDeep.vbproj,Web/query.biodeep.cn/metabolite.vb,47,0,7,40,6,26,0,0,0,1480,1.48 KB
G:/mzkit/src/mzkit/services/BioDeep/BioDeep.vbproj,Web/query.biodeep.cn/page_data.vb,10,0,3,7,1,3,0,0,0,220,220 B
G:/mzkit/src/mzkit/services/BioDeep/BioDeep.vbproj,Web/query.biodeep.cn/Query.vb,85,17,14,54,2,16,0,4,0,3322,3.32 KB
G:/mzkit/src/mzkit/services/BioDeep/BioDeep.vbproj,<project>,533,73,97,363,15,53,7,21,0,18993,18.99 KB
G:/mzkit/src/mzkit/services/BlenderCommonLibs/BlenderCommonLibs.vbproj,MsImageProperty.vb,360,72,50,238,4,30,7,6,0,15978,15.98 KB
G:/mzkit/src/mzkit/services/BlenderCommonLibs/BlenderCommonLibs.vbproj,PlotProperty.vb,143,4,23,116,1,24,0,5,0,7013,7.01 KB
G:/mzkit/src/mzkit/services/BlenderCommonLibs/BlenderCommonLibs.vbproj,<project>,503,76,73,354,5,54,7,11,0,22991,22.99 KB
G:/mzkit/src/mzkit/services/BlenderHost/BlenderHost.vbproj,Program.vb,119,1,19,99,1,0,1,3,0,4905,4.91 KB
G:/mzkit/src/mzkit/services/BlenderHost/BlenderHost.vbproj,<project>,119,1,19,99,1,0,1,3,0,4905,4.91 KB
G:/mzkit/src/mzkit/services/CFM-ID/CFM-ID.vbproj,Prediction.vb,125,53,24,48,1,0,1,3,0,6137,6.14 KB
G:/mzkit/src/mzkit/services/CFM-ID/CFM-ID.vbproj,<project>,125,53,24,48,1,0,1,3,0,6137,6.14 KB
G:/mzkit/src/mzkit/services/MZWork/MZWork.vbproj,GCMSReader.vb,53,0,3,50,1,0,0,1,0,2732,2.73 KB
G:/mzkit/src/mzkit/services/MZWork/MZWork.vbproj,MSImagingReader.vb,103,15,8,80,1,0,0,2,0,4391,4.39 KB
G:/mzkit/src/mzkit/services/MZWork/MZWork.vbproj,MZWork.vb,71,8,14,49,1,0,0,2,0,2655,2.65 KB
G:/mzkit/src/mzkit/services/MZWork/MZWork.vbproj,WorkspaceFile.vb,35,14,6,15,1,4,0,1,0,1122,1.12 KB
